Area,Area Id,Variable Name,Variable Id,Year,Value
Afghanistan,2,Harvested irrigated temporary crop area: Wheat,4345,1980,1300
Bangladesh,16,Total harvested irrigated crop area (full control irrigation),4379,1982,1726
Bangladesh,16,Harvested irrigated temporary crop area: Total,4520,1982,1709
Bangladesh,16,Harvested irrigated permanent crop area: Total,4521,1982,17
Bangladesh,16,Harvested irrigated temporary crop area: Wheat,4345,1982,189.6
Bangladesh,16,Harvested irrigated temporary crop area: Rice,4346,1982,1339
Egypt,59,Harvested irrigated temporary crop area: Wheat,4345,1980,557.2
Egypt,59,Harvested irrigated temporary crop area: Rice,4346,1980,407.6
Egypt,59,Harvested irrigated temporary crop area: Maize,4348,1980,602
Egypt,59,Harvested irrigated temporary crop area: Other cereals,4351,1980,1139
Egypt,59,Harvested irrigated temporary crop area: Leguminous crops,4359,1980,102.8
Egypt,59,Harvested irrigated temporary crop area: Sugarcane,4357,1980,106.1
Egypt,59,Harvested irrigated temporary crop area: Cotton,4367,1980,522.9
India,100,Total harvested irrigated crop area (full control irrigation),4379,1981,49876
India,100,Harvested irrigated temporary crop area: Total,4520,1981,39302
India,100,Harvested irrigated permanent crop area: Total,4521,1981,10574
India,100,Irrigated cropping intensity,4464,1982,123.2
India,100,Harvested irrigated temporary crop area: Wheat,4345,1982,15700
India,100,Harvested irrigated temporary crop area: Rice,4346,1982,16900
India,100,Harvested irrigated temporary crop area: Barley,4347,1981,910
India,100,Harvested irrigated temporary crop area: Maize,4348,1982,1200
India,100,Harvested irrigated temporary crop area: Other cereals,4351,1981,1627
India,100,Harvested irrigated temporary crop area: Leguminous crops,4359,1981,2027
India,100,Harvested irrigated temporary crop area: Sugarcane,4357,1981,2289
Mali,133,Harvested irrigated temporary crop area: Wheat,4345,1980,2.6
Mali,133,Harvested irrigated temporary crop area: Rice,4346,1980,167
Mali,133,Harvested irrigated temporary crop area: Other cereals,4351,1980,25.6
Pakistan,165,Harvested irrigated temporary crop area: Wheat,4345,1980,5516
Qatar,179,Harvested irrigated temporary crop area: Other cereals,4351,1980,0.2
Qatar,179,Harvested irrigated temporary crop area: Vegetables,4360,1980,0.839
Qatar,179,Harvested irrigated permanent crop area: Other crops,4378,1980,0.77
Saudi Arabia,194,Total harvested irrigated crop area (full control irrigation),4379,1980,555.9
Saudi Arabia,194,Harvested irrigated temporary crop area: Total,4520,1980,461
