Area,Area Id,Variable Name,Variable Id,Year,Value
Pakistan,165,Permanent crops area,4102,2012,823
Pakistan,165,Cultivated area (arable land + permanent crops),4103,2012,31063
Pakistan,165,Population density,4107,2012,223.5
Palau,180,Total area of the country (excl. coastal waters),4100,2012,46
Palau,180,Arable land area,4101,2012,1
Palau,180,Permanent crops area,4102,2012,2
Palau,180,Cultivated area (arable land + permanent crops),4103,2012,3
Palau,180,Population density,4107,2012,45.13
Panama,166,Total area of the country (excl. coastal waters),4100,2012,7542
Panama,166,Arable land area,4101,2012,563
Panama,166,Permanent crops area,4102,2012,185
Panama,166,Cultivated area (arable land + permanent crops),4103,2012,748
Panama,166,Population density,4107,2012,50.03
Papua New Guinea,168,Total area of the country (excl. coastal waters),4100,2012,46284
Papua New Guinea,168,Arable land area,4101,2012,300
Papua New Guinea,168,Permanent crops area,4102,2012,700
Papua New Guinea,168,Cultivated area (arable land + permanent crops),4103,2012,1000
Papua New Guinea,168,Population density,4107,2012,16.06
Paraguay,169,Total area of the country (excl. coastal waters),4100,2012,40675
Paraguay,169,Arable land area,4101,2012,4415
Paraguay,169,Permanent crops area,4102,2012,85
Paraguay,169,Cultivated area (arable land + permanent crops),4103,2012,4500
Paraguay,169,Population density,4107,2012,15.68
Peru,170,Total area of the country (excl. coastal waters),4100,2012,128522
Peru,170,Arable land area,4101,2012,4156
Peru,170,Permanent crops area,4102,2012,1379
Peru,170,Cultivated area (arable land + permanent crops),4103,2012,5535
Peru,170,Population density,4107,2012,23.47
Philippines,171,Total area of the country (excl. coastal waters),4100,2012,30000
Philippines,171,Arable land area,4101,2012,5580
Philippines,171,Permanent crops area,4102,2012,5350
Philippines,171,Cultivated area (arable land + permanent crops),4103,2012,10930
Philippines,171,Population density,4107,2012,322.9
Poland,173,Total area of the country (excl. coastal waters),4100,2012,31268
Poland,173,Arable land area,4101,2012,10925
Poland,173,Permanent crops area,4102,2012,398
Poland,173,Cultivated area (arable land + permanent crops),4103,2012,11323
Poland,173,Population density,4107,2012,122.5
Portugal,174,Total area of the country (excl. coastal waters),4100,2012,9221
Portugal,174,Arable land area,4101,2012,1124
Portugal,174,Permanent crops area,4102,2012,732
Portugal,174,Cultivated area (arable land + permanent crops),4103,2012,1856
Portugal,174,Population density,4107,2012,114.8
Puerto Rico,177,Total area of the country (excl. coastal waters),4100,2012,887
Puerto Rico,177,Arable land area,4101,2012,60.1
Puerto Rico,177,Permanent crops area,4102,2012,50
Puerto Rico,177,Cultivated area (arable land + permanent crops),4103,2012,110.1
Puerto Rico,177,Population density,4107,2012,416.9
Qatar,179,Total area of the country (excl. coastal waters),4100,2012,1161
Qatar,179,Arable land area,4101,2012,13.48
Qatar,179,Permanent crops area,4102,2012,3.04
Qatar,179,Cultivated area (arable land + permanent crops),4103,2012,16.52
Qatar,179,Population density,4107,2012,181.7
Republic of Korea,117,Total area of the country (excl. coastal waters),4100,2012,10015
Republic of Korea,117,Arable land area,4101,2012,1522
Republic of Korea,117,Permanent crops area,4102,2012,207.8
Republic of Korea,117,Cultivated area (arable land + permanent crops),4103,2012,1730
Republic of Korea,117,Population density,4107,2012,498.8
Republic of Moldova,146,Total area of the country (excl. coastal waters),4100,2012,3385
Republic of Moldova,146,Arable land area,4101,2012,1814
Republic of Moldova,146,Permanent crops area,4102,2012,295
Republic of Moldova,146,Cultivated area (arable land + permanent crops),4103,2012,2109
Republic of Moldova,146,Population density,4107,2012,120.4
Romania,183,Total area of the country (excl. coastal waters),4100,2012,23839
Romania,183,Arable land area,4101,2012,8798
Romania,183,Permanent crops area,4102,2012,446
Romania,183,Cultivated area (arable land + permanent crops),4103,2012,9244
Romania,183,Population density,4107,2012,84.61
Russian Federation,185,Total area of the country (excl. coastal waters),4100,2012,1709825
Russian Federation,185,Arable land area,4101,2012,119750
Russian Federation,185,Permanent crops area,4102,2012,1600
Russian Federation,185,Cultivated area (arable land + permanent crops),4103,2012,121350
Russian Federation,185,Population density,4107,2012,8.388
Rwanda,184,Total area of the country (excl. coastal waters),4100,2012,2634
Rwanda,184,Arable land area,4101,2012,1151
Rwanda,184,Permanent crops area,4102,2012,250
Rwanda,184,Cultivated area (arable land + permanent crops),4103,2012,1401
Rwanda,184,Population density,4107,2012,409.6
Saint Kitts and Nevis,188,Total area of the country (excl. coastal waters),4100,2012,26
Saint Kitts and Nevis,188,Arable land area,4101,2012,5
Saint Kitts and Nevis,188,Permanent crops area,4102,2012,0.1
Saint Kitts and Nevis,188,Cultivated area (arable land + permanent crops),4103,2012,5.1
Saint Kitts and Nevis,188,Population density,4107,2012,202.3
Saint Lucia,189,Total area of the country (excl. coastal waters),4100,2012,62
Saint Lucia,189,Arable land area,4101,2012,3
Saint Lucia,189,Permanent crops area,4102,2012,7
Saint Lucia,189,Cultivated area (arable land + permanent crops),4103,2012,10
Saint Lucia,189,Population density,4107,2012,281.9
Saint Vincent and the Grenadines,191,Total area of the country (excl. coastal waters),4100,2012,39
Saint Vincent and the Grenadines,191,Arable land area,4101,2012,5
Saint Vincent and the Grenadines,191,Permanent crops area,4102,2012,3
Saint Vincent and the Grenadines,191,Cultivated area (arable land + permanent crops),4103,2012,8
Saint Vincent and the Grenadines,191,Population density,4107,2012,280.3
Samoa,244,Total area of the country (excl. coastal waters),4100,2012,284
Samoa,244,Arable land area,4101,2012,8
Samoa,244,Permanent crops area,4102,2012,22
Samoa,244,Cultivated area (arable land + permanent crops),4103,2012,30
Samoa,244,Population density,4107,2012,66.62
San Marino,192,Total area of the country (excl. coastal waters),4100,2012,6
San Marino,192,Arable land area,4101,2012,1
San Marino,192,Permanent crops area,4102,2012,0
San Marino,192,Cultivated area (arable land + permanent crops),4103,2012,1
San Marino,192,Population density,4107,2012,531.8
Sao Tome and Principe,193,Total area of the country (excl. coastal waters),4100,2012,96
Sao Tome and Principe,193,Arable land area,4101,2012,8.7
Sao Tome and Principe,193,Permanent crops area,4102,2012,39
Sao Tome and Principe,193,Cultivated area (arable land + permanent crops),4103,2012,47.7
Sao Tome and Principe,193,Population density,4107,2012,190.5
Saudi Arabia,194,Total area of the country (excl. coastal waters),4100,2012,214969
Saudi Arabia,194,Arable land area,4101,2012,3117
Saudi Arabia,194,Permanent crops area,4102,2012,228
Saudi Arabia,194,Cultivated area (arable land + permanent crops),4103,2012,3345
Saudi Arabia,194,Population density,4107,2012,13.53
Senegal,195,Total area of the country (excl. coastal waters),4100,2012,19671
Senegal,195,Arable land area,4101,2012,3300
Senegal,195,Permanent crops area,4102,2012,65
Senegal,195,Cultivated area (arable land + permanent crops),4103,2012,3365
Senegal,195,Population density,4107,2012,69.67
Serbia,272,Total area of the country (excl. coastal waters),4100,2012,8836
Serbia,272,Arable land area,4101,2012,2562
Serbia,272,Permanent crops area,4102,2012,187.3
Serbia,272,Cultivated area (arable land + permanent crops),4103,2012,2749
Serbia,272,Population density,4107,2012,101.4
Seychelles,196,Total area of the country (excl. coastal waters),4100,2012,46
Seychelles,196,Arable land area,4101,2012,0.14
Seychelles,196,Permanent crops area,4102,2012,1.36
Seychelles,196,Cultivated area (arable land + permanent crops),4103,2012,1.5
Seychelles,196,Population density,4107,2012,200.6
Sierra Leone,197,Total area of the country (excl. coastal waters),4100,2012,7230
Sierra Leone,197,Arable land area,4101,2012,1472
Sierra Leone,197,Permanent crops area,4102,2012,165
Sierra Leone,197,Cultivated area (arable land + permanent crops),4103,2012,1637
Sierra Leone,197,Population density,4107,2012,93.58
Singapore,200,Total area of the country (excl. coastal waters),4100,2012,71.6
Singapore,200,Arable land area,4101,2012,0.63
Singapore,200,Permanent crops area,4102,2012,0.1
Singapore,200,Cultivated area (arable land + permanent crops),4103,2012,0.73
Singapore,200,Population density,4107,2012,7362
Slovakia,199,Total area of the country (excl. coastal waters),4100,2012,4904
Slovakia,199,Arable land area,4101,2012,1392
Slovakia,199,Permanent crops area,4102,2012,20.2
Slovakia,199,Cultivated area (arable land + permanent crops),4103,2012,1412
Slovakia,199,Population density,4107,2012,110.5
Slovenia,198,Total area of the country (excl. coastal waters),4100,2012,2027
Slovenia,198,Arable land area,4101,2012,183.7
Slovenia,198,Permanent crops area,4102,2012,51.97
Slovenia,198,Cultivated area (arable land + permanent crops),4103,2012,235.7
Slovenia,198,Population density,4107,2012,101.6
Solomon Islands,25,Total area of the country (excl. coastal waters),4100,2012,2890
Solomon Islands,25,Arable land area,4101,2012,20
Solomon Islands,25,Permanent crops area,4102,2012,80
Solomon Islands,25,Cultivated area (arable land + permanent crops),4103,2012,100
Solomon Islands,25,Population density,4107,2012,19.08
Somalia,201,Total area of the country (excl. coastal waters),4100,2012,63766
Somalia,201,Arable land area,4101,2012,1000
Somalia,201,Permanent crops area,4102,2012,25
Somalia,201,Cultivated area (arable land + permanent crops),4103,2012,1025
Somalia,201,Population density,4107,2012,20.02
South Africa,202,Total area of the country (excl. coastal waters),4100,2012,121909
South Africa,202,Arable land area,4101,2012,12500
South Africa,202,Permanent crops area,4102,2012,413
South Africa,202,Cultivated area (arable land + permanent crops),4103,2012,12913
South Africa,202,Population density,4107,2012,43.47
South Sudan,277,Total area of the country (excl. coastal waters),4100,2012,64433
South Sudan,277,Cultivated area (arable land + permanent crops),4103,2012,2760
South Sudan,277,Population density,4107,2012,16.79
Spain,203,Total area of the country (excl. coastal waters),4100,2012,50594
Spain,203,Arable land area,4101,2012,12570
Spain,203,Permanent crops area,4102,2012,4969
Spain,203,Cultivated area (arable land + permanent crops),4103,2012,17539
Spain,203,Population density,4107,2012,92.61
Sri Lanka,38,Total area of the country (excl. coastal waters),4100,2012,6561
Sri Lanka,38,Arable land area,4101,2012,1250
Sri Lanka,38,Permanent crops area,4102,2012,1000
Sri Lanka,38,Cultivated area (arable land + permanent crops),4103,2012,2250
Sri Lanka,38,Population density,4107,2012,311.3
Sudan,276,Total area of the country (excl. coastal waters),4100,2012,187936
Sudan,276,Arable land area,4101,2012,19857
Sudan,276,Permanent crops area,4102,2012,155.4
Sudan,276,Cultivated area (arable land + permanent crops),4103,2012,20012
Sudan,276,Population density,4107,2012,19.15
Suriname,207,Total area of the country (excl. coastal waters),4100,2012,16382
Suriname,207,Arable land area,4101,2012,52
Suriname,207,Permanent crops area,4102,2012,5
Suriname,207,Cultivated area (arable land + permanent crops),4103,2012,57
Suriname,207,Population density,4107,2012,3.279
Sweden,210,Total area of the country (excl. coastal waters),4100,2012,44742
Sweden,210,Arable land area,4101,2012,2603
Sweden,210,Permanent crops area,4102,2012,5
Sweden,210,Cultivated area (arable land + permanent crops),4103,2012,2608
Sweden,210,Population density,4107,2012,21.32
Switzerland,211,Total area of the country (excl. coastal waters),4100,2012,4129
Switzerland,211,Arable land area,4101,2012,403.8
Switzerland,211,Permanent crops area,4102,2012,24.4
Switzerland,211,Cultivated area (arable land + permanent crops),4103,2012,428.2
Switzerland,211,Population density,4107,2012,194.5
Syrian Arab Republic,212,Total area of the country (excl. coastal waters),4100,2012,18518
Syrian Arab Republic,212,Arable land area,4101,2012,4665
Syrian Arab Republic,212,Permanent crops area,4102,2012,1066
Syrian Arab Republic,212,Cultivated area (arable land + permanent crops),4103,2012,5731
Syrian Arab Republic,212,Population density,4107,2012,110.3
Tajikistan,208,Total area of the country (excl. coastal waters),4100,2012,14255
Tajikistan,208,Arable land area,4101,2012,741
Tajikistan,208,Permanent crops area,4102,2012,133
Tajikistan,208,Cultivated area (arable land + permanent crops),4103,2012,874
Tajikistan,208,Population density,4107,2012,56.09
Thailand,216,Total area of the country (excl. coastal waters),4100,2012,51312
Thailand,216,Arable land area,4101,2012,16560
Thailand,216,Permanent crops area,4102,2012,4500
Thailand,216,Cultivated area (arable land + permanent crops),4103,2012,21060
Thailand,216,Population density,4107,2012,132.2
Timor-Leste,176,Total area of the country (excl. coastal waters),4100,2012,1487
Timor-Leste,176,Arable land area,4101,2012,160
Timor-Leste,176,Permanent crops area,4102,2012,74
Timor-Leste,176,Cultivated area (arable land + permanent crops),4103,2012,234
Timor-Leste,176,Population density,4107,2012,77.81
Togo,217,Total area of the country (excl. coastal waters),4100,2012,5679
Togo,217,Arable land area,4101,2012,2650
Togo,217,Permanent crops area,4102,2012,200
Togo,217,Cultivated area (arable land + permanent crops),4103,2012,2850
Togo,217,Population density,4107,2012,120.8
Tokelau,218,Total area of the country (excl. coastal waters),4100,2012,1
Tokelau,218,Arable land area,4101,2012,0
Tokelau,218,Permanent crops area,4102,2012,0.6
Tokelau,218,Cultivated area (arable land + permanent crops),4103,2012,0.6
Tokelau,218,Population density,4107,2012,116.7
Tonga,219,Total area of the country (excl. coastal waters),4100,2012,75
Tonga,219,Arable land area,4101,2012,18
Tonga,219,Permanent crops area,4102,2012,11
Tonga,219,Cultivated area (arable land + permanent crops),4103,2012,29
Tonga,219,Population density,4107,2012,140
Trinidad and Tobago,220,Total area of the country (excl. coastal waters),4100,2012,513
Trinidad and Tobago,220,Arable land area,4101,2012,25
Trinidad and Tobago,220,Permanent crops area,4102,2012,22
Trinidad and Tobago,220,Cultivated area (arable land + permanent crops),4103,2012,47
Trinidad and Tobago,220,Population density,4107,2012,261.6
Tunisia,222,Total area of the country (excl. coastal waters),4100,2012,16361
Tunisia,222,Arable land area,4101,2012,2848
Tunisia,222,Permanent crops area,4102,2012,2275
Tunisia,222,Cultivated area (arable land + permanent crops),4103,2012,5123
Tunisia,222,Population density,4107,2012,66.54
Turkey,223,Total area of the country (excl. coastal waters),4100,2012,78535
Turkey,223,Arable land area,4101,2012,20577
Turkey,223,Permanent crops area,4102,2012,3213
Turkey,223,Cultivated area (arable land + permanent crops),4103,2012,23790
Turkey,223,Population density,4107,2012,94.95
Turkmenistan,213,Total area of the country (excl. coastal waters),4100,2012,48810
Turkmenistan,213,Arable land area,4101,2012,1940
Turkmenistan,213,Permanent crops area,4102,2012,60
Turkmenistan,213,Cultivated area (arable land + permanent crops),4103,2012,2000
Turkmenistan,213,Population density,4107,2012,10.79
Tuvalu,227,Total area of the country (excl. coastal waters),4100,2012,3
Tuvalu,227,Arable land area,4101,2012,0
Tuvalu,227,Permanent crops area,4102,2012,1.8
Tuvalu,227,Cultivated area (arable land + permanent crops),4103,2012,1.8
Tuvalu,227,Population density,4107,2012,357.3
Uganda,226,Total area of the country (excl. coastal waters),4100,2012,24155
Uganda,226,Arable land area,4101,2012,6900
Uganda,226,Permanent crops area,4102,2012,2250
Uganda,226,Cultivated area (arable land + permanent crops),4103,2012,9150
Uganda,226,Population density,4107,2012,150.3
Ukraine,230,Total area of the country (excl. coastal waters),4100,2012,60355
Ukraine,230,Arable land area,4101,2012,32518
Ukraine,230,Permanent crops area,4102,2012,894
Ukraine,230,Cultivated area (arable land + permanent crops),4103,2012,33412
Ukraine,230,Population density,4107,2012,75.14
United Arab Emirates,225,Total area of the country (excl. coastal waters),4100,2012,8360
United Arab Emirates,225,Arable land area,4101,2012,37.1
United Arab Emirates,225,Permanent crops area,4102,2012,39.6
United Arab Emirates,225,Cultivated area (arable land + permanent crops),4103,2012,76.7
United Arab Emirates,225,Population density,4107,2012,106.5
United Kingdom,229,Total area of the country (excl. coastal waters),4100,2012,24361
United Kingdom,229,Arable land area,4101,2012,6212
United Kingdom,229,Permanent crops area,4102,2012,46
United Kingdom,229,Cultivated area (arable land + permanent crops),4103,2012,6258
United Kingdom,229,Population density,4107,2012,263.7
United Republic of Tanzania,215,Total area of the country (excl. coastal waters),4100,2012,94730
United Republic of Tanzania,215,Arable land area,4101,2012,13600
United Republic of Tanzania,215,Permanent crops area,4102,2012,2100
United Republic of Tanzania,215,Cultivated area (arable land + permanent crops),4103,2012,15700
United Republic of Tanzania,215,Population density,4107,2012,51.81
United States of America,231,Total area of the country (excl. coastal waters),4100,2012,983151
United States of America,231,Arable land area,4101,2012,155108
United States of America,231,Permanent crops area,4102,2012,2600
United States of America,231,Cultivated area (arable land + permanent crops),4103,2012,157708
United States of America,231,Population density,4107,2012,31.87
Uruguay,234,Total area of the country (excl. coastal waters),4100,2012,17622
Uruguay,234,Arable land area,4101,2012,2153
Uruguay,234,Permanent crops area,4102,2012,39
Uruguay,234,Cultivated area (arable land + permanent crops),4103,2012,2192
Uruguay,234,Population density,4107,2012,19.28
Uzbekistan,235,Total area of the country (excl. coastal waters),4100,2012,44740
Uzbekistan,235,Arable land area,4101,2012,4400
Uzbekistan,235,Permanent crops area,4102,2012,350
Uzbekistan,235,Cultivated area (arable land + permanent crops),4103,2012,4750
Uzbekistan,235,Population density,4107,2012,66.03
Vanuatu,155,Total area of the country (excl. coastal waters),4100,2012,1219
Vanuatu,155,Arable land area,4101,2012,20
Vanuatu,155,Permanent crops area,4102,2012,125
Vanuatu,155,Cultivated area (arable land + permanent crops),4103,2012,145
Vanuatu,155,Population density,4107,2012,20.3
Venezuela (Bolivarian Republic of),236,Total area of the country (excl. coastal waters),4100,2012,91205
Venezuela (Bolivarian Republic of),236,Arable land area,4101,2012,2700
Venezuela (Bolivarian Republic of),236,Permanent crops area,4102,2012,700
Venezuela (Bolivarian Republic of),236,Cultivated area (arable land + permanent crops),4103,2012,3400
Venezuela (Bolivarian Republic of),236,Population density,4107,2012,32.78
Viet Nam,237,Total area of the country (excl. coastal waters),4100,2012,33097
Viet Nam,237,Arable land area,4101,2012,6401
Viet Nam,237,Permanent crops area,4102,2012,3750
Viet Nam,237,Cultivated area (arable land + permanent crops),4103,2012,10151
Viet Nam,237,Population density,4107,2012,273.3
Yemen,249,Total area of the country (excl. coastal waters),4100,2012,52797
Yemen,249,Arable land area,4101,2012,1253
Yemen,249,Permanent crops area,4102,2012,297
Yemen,249,Cultivated area (arable land + permanent crops),4103,2012,1550
Yemen,249,Population density,4107,2012,47.18
Zambia,251,Total area of the country (excl. coastal waters),4100,2012,75261
Zambia,251,Arable land area,4101,2012,3800
Zambia,251,Permanent crops area,4102,2012,36
Zambia,251,Cultivated area (arable land + permanent crops),4103,2012,3836
Zambia,251,Population density,4107,2012,19.53
Zimbabwe,181,Total area of the country (excl. coastal waters),4100,2012,39076
Zimbabwe,181,Arable land area,4101,2012,4000
Zimbabwe,181,Permanent crops area,4102,2012,100
Zimbabwe,181,Cultivated area (arable land + permanent crops),4103,2012,4100
Zimbabwe,181,Population density,4107,2012,37.65
Afghanistan,2,Total area of the country (excl. coastal waters),4100,2016,65286
Afghanistan,2,Arable land area,4101,2016,7729
Afghanistan,2,Permanent crops area,4102,2016,181
Afghanistan,2,Cultivated area (arable land + permanent crops),4103,2016,7910
Afghanistan,2,Population density,4107,2017,54.42
Albania,3,Total area of the country (excl. coastal waters),4100,2016,2875
Albania,3,Arable land area,4101,2016,620.3
Albania,3,Permanent crops area,4102,2016,83.2
Albania,3,Cultivated area (arable land + permanent crops),4103,2016,703.5
Albania,3,Population density,4107,2017,101.9
Algeria,4,Total area of the country (excl. coastal waters),4100,2016,238174
Algeria,4,Arable land area,4101,2016,7404
Algeria,4,Permanent crops area,4102,2016,1013
Algeria,4,Cultivated area (arable land + permanent crops),4103,2016,8417
Algeria,4,Population density,4107,2017,17.35
Andorra,6,Total area of the country (excl. coastal waters),4100,2016,47
Andorra,6,Arable land area,4101,2016,0.78
Andorra,6,Permanent crops area,4102,2013,0
Andorra,6,Cultivated area (arable land + permanent crops),4103,2016,0.78
Andorra,6,Population density,4107,2017,163.7
Angola,7,Total area of the country (excl. coastal waters),4100,2016,124670
Angola,7,Arable land area,4101,2016,4900
Angola,7,Permanent crops area,4102,2016,290
Angola,7,Cultivated area (arable land + permanent crops),4103,2016,5190
Angola,7,Population density,4107,2017,23.89
Antigua and Barbuda,8,Total area of the country (excl. coastal waters),4100,2016,44
Antigua and Barbuda,8,Arable land area,4101,2016,4
Antigua and Barbuda,8,Permanent crops area,4102,2016,1
Antigua and Barbuda,8,Cultivated area (arable land + permanent crops),4103,2016,5
Antigua and Barbuda,8,Population density,4107,2017,231.8
Argentina,9,Total area of the country (excl. coastal waters),4100,2016,278040
Argentina,9,Arable land area,4101,2016,39200
Argentina,9,Permanent crops area,4102,2016,1000
Argentina,9,Cultivated area (arable land + permanent crops),4103,2016,40200
Argentina,9,Population density,4107,2017,15.92
Armenia,1,Total area of the country (excl. coastal waters),4100,2016,2974
Armenia,1,Arable land area,4101,2016,446.4
Armenia,1,Permanent crops area,4102,2016,58
Armenia,1,Cultivated area (arable land + permanent crops),4103,2016,504.4
Armenia,1,Population density,4107,2017,98.52
Australia,10,Total area of the country (excl. coastal waters),4100,2016,774122
Australia,10,Arable land area,4101,2016,46048
Australia,10,Permanent crops area,4102,2016,330
Australia,10,Cultivated area (arable land + permanent crops),4103,2016,46378
Australia,10,Population density,4107,2017,3.158
Austria,11,Total area of the country (excl. coastal waters),4100,2016,8388
Austria,11,Arable land area,4101,2016,1344
Austria,11,Permanent crops area,4102,2016,66.87
Austria,11,Cultivated area (arable land + permanent crops),4103,2016,1411
Austria,11,Population density,4107,2017,104.1
Azerbaijan,52,Total area of the country (excl. coastal waters),4100,2016,8660
Azerbaijan,52,Arable land area,4101,2016,1999
Azerbaijan,52,Permanent crops area,4102,2016,241
Azerbaijan,52,Cultivated area (arable land + permanent crops),4103,2016,2240
Azerbaijan,52,Population density,4107,2017,113.5
Bahamas,12,Total area of the country (excl. coastal waters),4100,2016,1388
Bahamas,12,Arable land area,4101,2016,8
Bahamas,12,Permanent crops area,4102,2016,4
Bahamas,12,Cultivated area (arable land + permanent crops),4103,2016,12
Bahamas,12,Population density,4107,2017,28.49
Bahrain,13,Total area of the country (excl. coastal waters),4100,2016,77.8
Bahrain,13,Arable land area,4101,2016,1.6
Bahrain,13,Permanent crops area,4102,2016,3
Bahrain,13,Cultivated area (arable land + permanent crops),4103,2016,4.6
Bahrain,13,Population density,4107,2017,1919
Bangladesh,16,Total area of the country (excl. coastal waters),4100,2016,14763
Bangladesh,16,Arable land area,4101,2016,7764
Bangladesh,16,Permanent crops area,4102,2016,830
Bangladesh,16,Cultivated area (arable land + permanent crops),4103,2016,8594
Bangladesh,16,Population density,4107,2017,1115
Barbados,14,Total area of the country (excl. coastal waters),4100,2016,43
Barbados,14,Arable land area,4101,2016,7
Barbados,14,Permanent crops area,4102,2016,1
Barbados,14,Cultivated area (arable land + permanent crops),4103,2016,8
Barbados,14,Population density,4107,2017,664.4
Belarus,57,Total area of the country (excl. coastal waters),4100,2016,20760
Belarus,57,Arable land area,4101,2016,5684
Belarus,57,Permanent crops area,4102,2016,111.3
Belarus,57,Cultivated area (arable land + permanent crops),4103,2016,5795
Belarus,57,Population density,4107,2017,45.61
Belgium,255,Total area of the country (excl. coastal waters),4100,2016,3053
Belgium,255,Arable land area,4101,2016,849.4
Belgium,255,Permanent crops area,4102,2016,23
Belgium,255,Cultivated area (arable land + permanent crops),4103,2016,872.4
Belgium,255,Population density,4107,2017,374.4
Belize,23,Total area of the country (excl. coastal waters),4100,2016,2297
Belize,23,Arable land area,4101,2016,78
Belize,23,Permanent crops area,4102,2016,32
Belize,23,Cultivated area (arable land + permanent crops),4103,2016,110
Belize,23,Population density,4107,2017,16.31
Benin,53,Total area of the country (excl. coastal waters),4100,2016,11476
Benin,53,Arable land area,4101,2016,2700
Benin,53,Permanent crops area,4102,2016,500
Benin,53,Cultivated area (arable land + permanent crops),4103,2016,3200
Benin,53,Population density,4107,2017,97.39
Bhutan,18,Total area of the country (excl. coastal waters),4100,2016,3839
Bhutan,18,Arable land area,4101,2016,100
Bhutan,18,Permanent crops area,4102,2016,6
Bhutan,18,Cultivated area (arable land + permanent crops),4103,2016,106
Bhutan,18,Population density,4107,2017,21.04
Bolivia (Plurinational State of),19,Total area of the country (excl. coastal waters),4100,2016,109858
Bolivia (Plurinational State of),19,Arable land area,4101,2016,4453
Bolivia (Plurinational State of),19,Permanent crops area,4102,2016,232
Bolivia (Plurinational State of),19,Cultivated area (arable land + permanent crops),4103,2016,4685
Bolivia (Plurinational State of),19,Population density,4107,2017,10.06
Bosnia and Herzegovina,80,Total area of the country (excl. coastal waters),4100,2016,5121
Bosnia and Herzegovina,80,Arable land area,4101,2016,1026
Bosnia and Herzegovina,80,Permanent crops area,4102,2016,104
Bosnia and Herzegovina,80,Cultivated area (arable land + permanent crops),4103,2016,1130
Bosnia and Herzegovina,80,Population density,4107,2017,68.48
Botswana,20,Total area of the country (excl. coastal waters),4100,2016,58173
Botswana,20,Arable land area,4101,2016,259.6
Botswana,20,Permanent crops area,4102,2016,2
Botswana,20,Cultivated area (arable land + permanent crops),4103,2016,261.6
Botswana,20,Population density,4107,2017,3.94
Brazil,21,Total area of the country (excl. coastal waters),4100,2016,851577
Brazil,21,Arable land area,4101,2016,80976
Brazil,21,Permanent crops area,4102,2016,6570
Brazil,21,Cultivated area (arable land + permanent crops),4103,2016,87546
Brazil,21,Population density,4107,2017,24.58
Brunei Darussalam,26,Total area of the country (excl. coastal waters),4100,2016,577
Brunei Darussalam,26,Arable land area,4101,2016,5
Brunei Darussalam,26,Permanent crops area,4102,2016,6
Brunei Darussalam,26,Cultivated area (arable land + permanent crops),4103,2016,11
Brunei Darussalam,26,Population density,4107,2017,74.3
Bulgaria,27,Total area of the country (excl. coastal waters),4100,2016,11100
Bulgaria,27,Arable land area,4101,2016,3496
Bulgaria,27,Permanent crops area,4102,2016,141
Bulgaria,27,Cultivated area (arable land + permanent crops),4103,2016,3637
Bulgaria,27,Population density,4107,2017,63.83
Burkina Faso,233,Total area of the country (excl. coastal waters),4100,2016,27422
Burkina Faso,233,Arable land area,4101,2016,6000
Burkina Faso,233,Permanent crops area,4102,2016,100
Burkina Faso,233,Cultivated area (arable land + permanent crops),4103,2016,6100
Burkina Faso,233,Population density,4107,2017,69.99
Burundi,29,Total area of the country (excl. coastal waters),4100,2016,2783
Burundi,29,Arable land area,4101,2016,1200
Burundi,29,Permanent crops area,4102,2016,350
Burundi,29,Cultivated area (arable land + permanent crops),4103,2016,1550
Burundi,29,Population density,4107,2017,390.4
Cabo Verde,35,Total area of the country (excl. coastal waters),4100,2016,403
Cabo Verde,35,Arable land area,4101,2016,50
Cabo Verde,35,Permanent crops area,4102,2016,4
Cabo Verde,35,Cultivated area (arable land + permanent crops),4103,2016,54
Cabo Verde,35,Population density,4107,2017,135.6
Cambodia,115,Total area of the country (excl. coastal waters),4100,2016,18104
Cambodia,115,Arable land area,4101,2016,3800
Cambodia,115,Permanent crops area,4102,2016,155
Cambodia,115,Cultivated area (arable land + permanent crops),4103,2016,3955
Cambodia,115,Population density,4107,2017,88.41
Cameroon,32,Total area of the country (excl. coastal waters),4100,2016,47544
Cameroon,32,Arable land area,4101,2016,6200
Cameroon,32,Permanent crops area,4102,2016,1550
Cameroon,32,Cultivated area (arable land + permanent crops),4103,2016,7750
Cameroon,32,Population density,4107,2017,50.59
Canada,33,Total area of the country (excl. coastal waters),4100,2016,998467
Canada,33,Arable land area,4101,2016,43766
Canada,33,Permanent crops area,4102,2016,4644
Canada,33,Cultivated area (arable land + permanent crops),4103,2016,48410
Canada,33,Population density,4107,2017,3.668
Central African Republic,37,Total area of the country (excl. coastal waters),4100,2016,62298
Central African Republic,37,Arable land area,4101,2016,1800
Central African Republic,37,Permanent crops area,4102,2016,80
Central African Republic,37,Cultivated area (arable land + permanent crops),4103,2016,1880
Central African Republic,37,Population density,4107,2017,7.479
Chad,39,Total area of the country (excl. coastal waters),4100,2016,128400
Chad,39,Arable land area,4101,2016,4900
Chad,39,Permanent crops area,4102,2016,35
Chad,39,Cultivated area (arable land + permanent crops),4103,2016,4935
Chad,39,Population density,4107,2017,11.6
Chile,40,Total area of the country (excl. coastal waters),4100,2016,75670
Chile,40,Arable land area,4101,2016,1270
Chile,40,Permanent crops area,4102,2016,457
Chile,40,Cultivated area (arable land + permanent crops),4103,2016,1727
Chile,40,Population density,4107,2017,23.86
China,351,Total area of the country (excl. coastal waters),4100,2016,960001
